id_avaliacao,id_pedido,id_restaurante,nota,comentario,criado_em
1,961,55,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-04-03 15:00:00
2,1125,50,5,Perfeito! Exatamente como esperado.,2024-08-27 17:00:00
3,977,76,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-05-21 14:00:00
4,1721,16,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-06-05 21:00:00
5,980,28,3,"Sabor agradável, porém a porção poderia ser maior.",2024-06-05 14:00:00
6,1276,69,2,"Embalagem danificada, comida misturada. Problema sério.",2024-02-16 21:00:00
7,750,66,2,Comida chegou fria. Não pedirei novamente.,2024-02-09 08:00:00
8,1025,5,5,"Entregou antes do prazo, tudo fresquinho!",2024-03-25 19:00:00
9,1396,38,4,"Comida incrível, super recomendo!",2024-02-13 10:00:00
10,1906,1,5,Pedi pela segunda vez e não decepcionou.,2024-09-09 01:00:00
11,830,69,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-12-12 17:00:00
12,146,52,4,"Entrega rápida e comida saborosa, 10/10!",2024-03-10 16:00:00
13,1094,4,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-09-20 22:00:00
14,1508,79,4,Adorei! Já virou meu favorito.,2024-09-29 23:00:00
15,1950,63,5,"Entregou antes do prazo, tudo fresquinho!",2024-07-26 01:00:00
16,1697,60,2,Porção pequena para o preço cobrado. Não voltarei.,2024-01-04 23:00:00
17,975,17,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-12-25 18:00:00
18,377,80,4,"Temperatura ideal na entrega, comida deliciosa.",2024-06-25 08:00:00
19,593,2,5,"Temperatura ideal na entrega, comida deliciosa.",2024-12-04 17:00:00
20,826,6,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-11-06 15:00:00
21,622,46,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-12-11 17:00:00
22,1792,31,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-03-30 03:00:00
23,305,57,4,Perfeito! Exatamente como esperado.,2024-03-09 17:00:00
24,28,9,4,Perfeito! Exatamente como esperado.,2024-01-27 14:00:00
25,857,3,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-07-13 06:00:00
26,424,28,5,Perfeito! Exatamente como esperado.,2024-02-27 11:00:00
27,509,56,5,"Entrega rápida e comida saborosa, 10/10!",2024-12-13 08:00:00
28,600,27,5,Ingredientes frescos e sabor autêntico.,2024-10-03 04:00:00
29,1715,7,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-06-02 16:00:00
30,749,53,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-05-15 07:00:00
31,155,73,4,"Comida incrível, super recomendo!",2024-11-19 19:00:00
32,1593,27,4,"Muito gostoso, valeu cada centavo!",2024-04-21 10:00:00
33,218,54,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-08-25 20:00:00
34,1355,73,5,Ingredientes frescos e sabor autêntico.,2024-09-06 02:00:00
35,1760,73,4,Perfeito! Exatamente como esperado.,2024-01-04 20:00:00
36,996,68,5,"Superou minhas expectativas, parabéns!",2024-06-17 10:00:00
37,629,64,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-02-24 01:00:00
38,1970,73,5,Perfeito! Exatamente como esperado.,2024-04-05 13:00:00
39,472,21,5,Perfeito! Exatamente como esperado.,2024-01-05 04:00:00
40,1551,74,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-09-08 07:00:00
41,9,56,2,Comida chegou fria. Não pedirei novamente.,2024-09-27 17:00:00
42,369,59,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-07-29 04:00:00
43,1127,77,4,"Entrega rápida e comida saborosa, 10/10!",2024-09-06 01:00:00
44,550,66,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-12-02 09:00:00
45,447,22,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-08-28 13:00:00
46,95,13,5,Perfeito! Exatamente como esperado.,2024-06-02 12:00:00
47,1347,37,5,"Muito gostoso, valeu cada centavo!",2024-04-03 18:00:00
48,295,63,4,Ótima experiência do início ao fim.,2024-05-17 04:00:00
49,1595,59,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-12-02 15:00:00
50,1118,78,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-03-12 12:00:00
51,423,4,4,"Temperatura ideal na entrega, comida deliciosa.",2024-08-10 01:00:00
52,1108,14,5,Perfeito! Exatamente como esperado.,2024-12-29 07:00:00
53,811,58,4,"Entregou antes do prazo, tudo fresquinho!",2024-04-07 10:00:00
54,647,43,4,"Comida incrível, super recomendo!",2024-03-09 13:00:00
55,1948,48,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-06-18 02:00:00
